host,rank,dc_status,resi_status,edge,checked_at
fastly.net,36,403,200,fastly,2026-09-19T07:34:06.741Z
digicert.com,47,403,200,,2026-09-19T07:34:09.316Z
reddit.com,109,403,200,,2026-09-19T07:34:13.105Z
duckdns.org,202,,200,,2026-09-19T07:35:03.426Z
mit.edu,228,403,200,,2026-09-19T07:34:21.429Z
weibo.com,304,,200,,2026-09-19T07:34:34.837Z
wiley.com,319,403,200,cloudflare,2026-09-19T07:34:35.885Z
espn.com,405,202,200,cloudfront,2026-09-19T07:34:44.223Z
amazon.co.za,498,202,200,cloudfront,2026-09-19T07:35:02.756Z
behance.net,513,403,200,fastly,2026-09-19T07:35:02.984Z
deviantart.com,575,403,200,cloudfront,2026-09-19T07:35:21.453Z
teamviewer.com,584,403,200,cloudflare,2026-09-19T07:35:17.718Z
tripadvisor.com,588,403,200,cloudfront,2026-09-19T07:35:14.657Z
amazon.fr,625,202,200,cloudfront,2026-09-19T07:35:25.126Z
doctolib.fr,633,403,200,cloudflare,2026-09-19T07:35:21.888Z
ikea.com,637,403,200,cloudflare,2026-09-19T07:35:21.398Z
patreon.com,638,403,200,cloudflare,2026-09-19T07:35:25.102Z
imgur.com,697,429,200,fastly,2026-09-19T07:35:31.917Z
att.com,735,403,200,akamai,2026-09-19T07:35:53.469Z
mlb.com,740,403,200,fastly,2026-09-19T07:35:39.748Z
mediafire.com,768,403,200,cloudflare,2026-09-19T07:35:41.728Z
odoo.com,837,403,200,,2026-09-19T07:35:52.457Z
pikabu.ru,871,403,200,,2026-09-19T07:35:53.060Z
att.net,873,403,200,,2026-09-19T07:36:01.390Z
kleinanzeigen.de,896,403,200,akamai,2026-09-19T07:35:56.233Z
genius.com,944,403,200,cloudflare,2026-09-19T07:36:00.810Z
character.ai,959,403,200,cloudflare,2026-09-19T07:36:04.496Z
chaturbate.com,961,403,200,cloudflare,2026-09-19T07:36:02.964Z
