host,rank,dc_status,resi_status,edge,checked_at
amazon.com,25,202,200,cloudfront,2026-09-14T07:34:08.272Z
fastly.net,36,403,200,fastly,2026-09-14T07:34:08.299Z
digicert.com,47,403,200,fastly,2026-09-14T07:34:06.562Z
chatgpt.com,75,403,200,cloudflare,2026-09-14T07:34:10.235Z
openai.com,84,403,200,cloudflare,2026-09-14T07:34:09.663Z
reddit.com,111,403,200,,2026-09-14T07:34:10.057Z
duckdns.org,205,,200,,2026-09-14T07:34:45.667Z
mit.edu,224,403,200,,2026-09-14T07:34:18.551Z
canva.com,244,403,200,cloudflare,2026-09-14T07:34:25.757Z
weibo.com,304,,200,,2026-09-14T07:34:30.881Z
wiley.com,322,403,200,cloudflare,2026-09-14T07:34:29.536Z
espn.com,412,202,200,cloudfront,2026-09-14T07:34:41.844Z
behance.net,515,403,200,fastly,2026-09-14T07:34:59.853Z
amazon.co.za,543,202,200,cloudfront,2026-09-14T07:35:14.068Z
deviantart.com,572,403,200,cloudfront,2026-09-14T07:35:12.398Z
teamviewer.com,583,403,200,cloudflare,2026-09-14T07:35:14.001Z
tripadvisor.com,585,403,200,cloudfront,2026-09-14T07:35:09.122Z
patreon.com,589,403,200,cloudflare,2026-09-14T07:35:10.287Z
doctolib.fr,633,403,200,cloudflare,2026-09-14T07:35:19.689Z
ikea.com,634,403,200,cloudflare,2026-09-14T07:35:18.207Z
att.com,643,403,200,akamai,2026-09-14T07:35:20.712Z
imgur.com,682,429,200,fastly,2026-09-14T07:35:22.079Z
amazon.es,719,202,200,cloudfront,2026-09-14T07:35:33.155Z
mlb.com,739,403,200,fastly,2026-09-14T07:35:32.834Z
mediafire.com,769,403,200,cloudflare,2026-09-14T07:35:35.174Z
academia.edu,831,403,200,cloudflare,2026-09-14T07:35:43.311Z
odoo.com,838,403,200,,2026-09-14T07:35:43.379Z
att.net,852,403,200,,2026-09-14T07:35:48.905Z
amazon.com.br,859,202,200,cloudfront,2026-09-14T07:35:48.566Z
pexels.com,868,403,200,cloudflare,2026-09-14T07:35:47.942Z
kleinanzeigen.de,912,403,200,akamai,2026-09-14T07:35:58.999Z
genius.com,939,403,200,cloudflare,2026-09-14T07:35:54.493Z
character.ai,957,403,200,cloudflare,2026-09-14T07:36:02.762Z
chaturbate.com,960,403,200,cloudflare,2026-09-14T07:35:56.963Z
ancestry.com,975,403,200,cloudflare,2026-09-14T07:36:03.468Z
nexusmods.com,979,403,200,cloudflare,2026-09-14T07:36:02.106Z
