host,rank,dc_status,resi_status,edge,checked_at
amazon.com,24,202,200,cloudfront,2026-09-12T07:02:37.529Z
fastly.net,36,403,200,fastly,2026-09-12T07:02:35.717Z
digicert.com,47,403,200,fastly,2026-09-12T07:02:37.277Z
chatgpt.com,74,403,200,cloudflare,2026-09-12T07:02:37.580Z
openai.com,85,403,200,cloudflare,2026-09-12T07:02:37.744Z
reddit.com,109,403,200,,2026-09-12T07:02:52.136Z
intuit.com,135,429,200,akamai,2026-09-12T07:02:48.496Z
duckdns.org,206,,200,,2026-09-12T07:03:19.076Z
mit.edu,221,403,200,,2026-09-12T07:02:52.278Z
canva.com,239,403,200,cloudflare,2026-09-12T07:02:53.519Z
weibo.com,299,,200,,2026-09-12T07:03:03.194Z
wiley.com,317,403,200,cloudflare,2026-09-12T07:03:03.859Z
namecheap.com,324,403,200,cloudflare,2026-09-12T07:03:06.946Z
espn.com,409,202,200,cloudfront,2026-09-12T07:03:13.774Z
bluehost.com,462,403,200,cloudflare,2026-09-12T07:03:26.173Z
behance.net,514,403,200,fastly,2026-09-12T07:03:48.276Z
ft.com,524,403,200,cloudflare,2026-09-12T07:03:36.812Z
fandom.com,540,403,200,cloudflare,2026-09-12T07:03:41.874Z
deviantart.com,568,403,200,cloudfront,2026-09-12T07:03:41.872Z
patreon.com,569,403,200,cloudflare,2026-09-12T07:03:40.961Z
tripadvisor.com,576,403,200,cloudfront,2026-09-12T07:03:42.691Z
teamviewer.com,581,403,200,cloudflare,2026-09-12T07:03:44.851Z
att.com,610,403,200,akamai,2026-09-12T07:03:48.065Z
amazon.fr,621,202,200,cloudfront,2026-09-12T07:03:51.903Z
ikea.com,631,403,200,cloudflare,2026-09-12T07:03:50.540Z
britannica.com,657,403,200,cloudflare,2026-09-12T07:04:00.455Z
imgur.com,675,429,200,fastly,2026-09-12T07:03:54.515Z
itch.io,726,429,200,cloudflare,2026-09-12T07:04:05.918Z
mlb.com,736,403,200,fastly,2026-09-12T07:04:05.026Z
mediafire.com,767,403,200,cloudflare,2026-09-12T07:04:09.209Z
people.com,811,403,200,cloudflare,2026-09-12T07:04:14.336Z
odoo.com,837,403,200,,2026-09-12T07:04:19.128Z
doctolib.fr,841,403,200,cloudflare,2026-09-12T07:04:18.019Z
att.net,844,403,200,,2026-09-12T07:04:24.127Z
pikabu.ru,878,403,200,,2026-09-12T07:04:23.207Z
kleinanzeigen.de,910,403,200,akamai,2026-09-12T07:04:25.087Z
genius.com,936,403,200,cloudflare,2026-09-12T07:04:26.456Z
chaturbate.com,954,403,200,cloudflare,2026-09-12T07:04:29.384Z
investopedia.com,965,403,200,cloudflare,2026-09-12T07:04:30.404Z
ancestry.com,970,403,200,cloudflare,2026-09-12T07:04:33.995Z
nexusmods.com,973,403,200,cloudflare,2026-09-12T07:04:38.214Z
