host,rank,dc_status,resi_status,edge,checked_at
fastly.net,36,403,200,fastly,2026-09-12T07:34:08.008Z
digicert.com,47,403,200,fastly,2026-09-12T07:34:07.600Z
chatgpt.com,74,403,200,cloudflare,2026-09-12T07:34:08.236Z
reddit.com,109,403,200,,2026-09-12T07:34:10.631Z
duckdns.org,206,,200,,2026-09-12T07:35:03.373Z
mit.edu,221,403,200,,2026-09-12T07:34:27.703Z
canva.com,239,403,200,cloudflare,2026-09-12T07:34:29.828Z
weibo.com,299,,200,,2026-09-12T07:34:33.919Z
wiley.com,317,403,200,cloudflare,2026-09-12T07:34:34.308Z
espn.com,409,202,200,cloudfront,2026-09-12T07:34:45.303Z
behance.net,514,403,200,fastly,2026-09-12T07:35:03.898Z
deviantart.com,568,403,200,cloudfront,2026-09-12T07:35:13.441Z
patreon.com,569,403,200,cloudflare,2026-09-12T07:35:11.864Z
tripadvisor.com,576,403,200,cloudfront,2026-09-12T07:35:14.303Z
shop.app,577,403,200,cloudflare,2026-09-12T07:35:20.717Z
teamviewer.com,581,403,200,cloudflare,2026-09-12T07:35:15.205Z
att.com,610,403,200,akamai,2026-09-12T07:35:21.150Z
ikea.com,631,403,200,cloudflare,2026-09-12T07:35:22.911Z
imgur.com,675,429,200,fastly,2026-09-12T07:35:27.168Z
perplexity.ai,685,403,200,cloudflare,2026-09-12T07:35:37.743Z
mlb.com,736,403,200,fastly,2026-09-12T07:35:38.958Z
curseforge.com,763,403,200,cloudflare,2026-09-12T07:35:43.125Z
mediafire.com,767,403,200,cloudflare,2026-09-12T07:35:40.427Z
academia.edu,829,403,200,cloudflare,2026-09-12T07:35:47.976Z
odoo.com,837,403,200,,2026-09-12T07:35:48.830Z
doctolib.fr,841,403,200,cloudflare,2026-09-12T07:35:48.761Z
att.net,844,403,200,,2026-09-12T07:36:03.982Z
kleinanzeigen.de,910,403,200,akamai,2026-09-12T07:35:56.408Z
genius.com,936,403,200,cloudflare,2026-09-12T07:35:57.988Z
chaturbate.com,954,403,200,cloudflare,2026-09-12T07:35:59.317Z
investopedia.com,965,403,200,cloudflare,2026-09-12T07:36:04.647Z
ancestry.com,970,403,200,cloudflare,2026-09-12T07:36:08.488Z
